STCOUNTYFP,RISK_SCORE,EAL_SCORE
51730,37.70283168946867,26.802847415660786
51735,30.51224944320713,47.756112658619614
51740,83.83709831371301,82.57505416279788
51750,3.34075723830735,3.652120086660476
51760,73.24212535793825,70.90683998761993
51770,45.94336621062679,42.15413184772516
51775,16.481069042316257,16.527390900649955
51790,15.749284123448934,14.67038068709378
51800,80.81450843143494,83.19405756731662
51810,88.19599109131401,89.56979263385949
51820,17.817371937639198,14.546580006190036
51830,37.766465160674514,39.55431754874652
51840,27.171492204899774,22.531723924481582
53001,39.83455297486478,30.45496750232126
53003,9.258670060451797,10.925410089755497
53005,87.24148902322622,86.41287527081398
53007,86.92332166719694,85.76292169606931
53009,87.49602290804961,85.917672547199
53011,95.83200763601654,95.85267718972455
53013,3.595291123130766,3.280718043949242
53015,92.14126630607699,91.48870318786754
53017,63.53802099904551,54.84370164035902
53019,55.99745466115177,46.76570721138967
53021,68.46961501749921,62.055091303002165
53023,0.827235125676106,1.021355617455896
53025,80.97359210944958,75.64221603218819
53027,94.90932230353167,94.181367997524
53029,82.56442888959593,83.65831012070566
53031,60.642698059179125,61.18848653667596
53033,99.6500159083678,99.65954812751468
53035,94.52752147629651,94.92417208294643
53037,84.44161629016862,85.85577220674713
53039,65.09704104358893,60.6313834726091
53041,92.17308304167992,90.77684927267102
53043,37.5119312758511,39.05911482513154
53045,84.66433343938911,83.31785824822035
53047,85.07795100222717,80.19189105540082
53049,81.03722558065543,79.66573816155987
53051,6.872414890232262,7.118539151965336
53053,98.72733057588292,98.66914268028472
53055,41.58447343302577,45.65150108325596
53057,89.11867642379892,88.73413803775922
53059,69.99681832643971,81.95605075827916
53061,97.9000954502068,98.17393995666976
53063,81.32357620108179,81.67749922624574
53065,43.55711104040726,44.44444444444444
53067,96.21380846325167,96.19312906220983
53069,45.7206490614063,46.14670380687094
53071,70.76041998090996,65.70721138966265
53073,90.93223035316576,90.62209842154131
53075,23.83073496659243,25.502940266171464
53077,93.22303531657651,91.64345403899722
54001,5.058860960865416,5.168678427731352
54003,59.84727966910594,60.22903125967193
54005,22.208081450843142,21.819870009285047
54007,6.808781419026408,6.313834726090993
54009,20.744511613108497,26.33859486227174
54011,40.120903595291125,40.11142061281337
54013,4.740693604836144,4.890126895697926
54015,10.022271714922049,7.954193748065615
54017,4.104358892777601,4.828226555246054
54019,24.753420299077312,21.88177034973692
54021,5.377028316894687,5.075827917053544
54023,14.222080814508432,13.958526771897246
54025,44.95704740693605,42.40173320953266
54027,19.694559338211896,21.386567626121945
54029,27.776010181355392,27.019498607242337
54031,31.753102131721285,33.085731971525846
54033,30.162265351574927,32.342927886103375
54035,15.33566656061088,17.05354379449087
54037,44.893413935730194,49.14887031878676
54039,79.57365574292076,79.13958526771897
54041,5.695195672923958,5.385329619312906
54043,29.621380846325167,30.269266480965644
54045,64.30162265351575,57.969668833178574
54047,63.91982182628062,56.48406066233365
54049,31.21221762647152,33.76663571649644
54051,25.6761056315622,29.49551222531724
54053,12.217626471524024,13.463324048282264
54055,44.22526248806872,39.24481584648716
54057,17.14922048997773,17.982048901268957
54059,50.302258988227806,43.26833797585887
54061,38.46643334393891,42.2779325286289
54063,6.267896913776647,5.787681832250077
54065,11.58129175946548,14.732281027545651
54067,22.9716831053134,23.738780563293098
54069,54.12026726057907,55.02940266171464
54071,14.094813872096722,14.391829155060352
54073,2.736239261851734,2.568864128752708
54075,2.704422526248807,2.785515320334262
54077,11.32675787464206,12.813370473537605
54079,25.357938275532927,29.959764778706283
54081,57.333757556474715,53.698545341999385
54083,12.408526885141583,12.10151655834107
54085,2.89532293986637,3.095017022593624
54087,18.740057270124087,16.898792943361187
54089,5.154311167674196,4.735376044568245
54091,4.167992363983456,4.766326214794182
54093,2.290804963410754,2.445063447848963
54095,3.499840916321986,4.085422469823584
54097,5.631562201718103,5.323429278861034
54099,34.998409163219854,34.13803775920768
54101,9.035952911231307,8.913649025069638
54103,24.626153356665608,27.793252862890743
54105,2.099904549793191,2.22841225626741
54107,27.585109767737833,31.135871247291856
54109,30.92586700604518,28.81460848034664
55001,36.14381164492524,35.62364593005262
55003,3.658924594336621,4.147322810275456
55005,62.86986955138402,62.67409470752089
55007,4.613426662424435,5.880532342927887
55009,78.11008590518614,79.78953884246364
55011,15.367483296213807,19.68430826369545
55013,17.531021317212854,17.548746518105848
55015,47.693286668787785,58.062519343856394
55017,50.62042634425708,54.37944908696998
55019,38.65733375755647,33.30238316310739
55021,67.54692968501432,70.16403590219747
55023,66.1151765828826,66.6976168368926
55025,90.7413299395482,92.32435778396781
55027,67.35602927139675,70.04023522129371
55029,18.294622971683104,23.491179201485608
55031,21.794463888005087,24.914887031878678
55033,60.992682150811326,61.86939028164655
55035,65.31975819280942,67.40947075208913
55037,0.986318803690741,1.330857319715258
55039,70.53770283168946,72.76385020117611
55041,3.149856824689787,2.692664809656453
55043,61.756283805281576,63.88115134633241
55045,46.32516703786192,50.170225936242645
55047,41.80719058224626,41.28752708139895
55049,37.22558065542476,45.24914887031879
55051,2.67260579064588,3.187867533271433
55053,27.36239261851734,25.37913958526772
55055,75.59656379255489,77.49922624574435
55057,47.21603563474388,45.80625193438564
55059,78.39643652561246,78.89198390591147
55061,13.044861597200129,17.11544413494274
55063,73.68755965637925,74.9922624574435
55065,33.757556474705694,35.221293717115444
55067,16.385618835507476,19.003404518724853
55069,11.931275851097675,15.258433921386567
55071,57.77919185491569,62.14794181367998
55073,61.565383391664014,65.36675951717734
55075,21.412663060769965,23.460229031259672
55077,24.37161947184219,25.62674094707521
55078,2.2271714922049,1.48560817084494
55079,93.76391982182628,93.50046425255337
55081,62.1380846325167,60.56948313215723
55083,26.789691377664653,33.79758588672237
55085,17.91282214444798,25.781491798204893
55087,70.31498568246897,74.15660786134323
55089,49.665924276169264,59.888579387186624
55091,14.540248170537703,14.948932219127206
55093,68.94686605154311,72.11389662643145
55095,57.079223671651285,59.33147632311977
55097,58.606426980591785,61.99319096255029
55099,8.240534521158128,10.492107706592387
55101,75.21476296531976,76.47787062828844
55103,25.167037861915368,25.131538223460232
55105,81.2599427298759,81.8012999071495
55107,11.072223989818644,11.884865366759517
55109,76.1056315622017,80.65614360878983
55111,59.62456251988546,62.612194367069016
55113,7.413299395482023,8.108944599195295
55115,38.211899459115486,40.637573506654284
55117,65.57429207763283,70.00928505106778
55119,18.103722558065545,18.012999071494892
55121,51.19312758510976,51.841535128443205
55123,51.12949411390392,50.54162797895388
55125,7.795100222717149,9.904054472299595
55127,70.09226853324849,70.84493964716806
55129,7.476932866687878,9.130300216651191
55131,71.26948775055679,76.53977096874031
55133,85.55520203627107,88.54843701640358
55135,47.62965319758193,51.0677808727948
55137,43.366210626789695,42.68028474156608
55139,78.23735284759783,80.99659548127515
55141,60.48361438116449,62.85979572887651
56001,42.82532612153993,49.92262457443516
56003,6.395163856188354,5.509130300216651
56005,54.85205217944639,56.14360878984834
56007,10.881323576201082,11.142061281337048
56009,18.93095768374165,25.874342308882696
56011,13.90391345847916,17.889198390591147
56013,53.48393254852052,51.93438563912102
56015,26.24880687241489,26.648096564531105
56017,4.581609926821508,4.6115753636645
56019,6.649697741011772,8.13989476942123
56021,80.59179128221443,81.15134633240481
56023,69.07413299395482,69.45218198700093
56025,40.66178810054089,42.52553389043639
56027,4.008908685968819,3.683070256886413
56029,26.43970728603245,33.178582482203645
56031,9.672287623289852,11.575363664500154
56033,25.994272987591472,31.383472609099353
56035,44.988864142538965,47.53946146703807
56037,6.617881005408845,6.809037449705974
56039,68.50143175310212,71.15444134942742
56041,21.69901368119631,20.14856081708449
56043,2.513522112631244,2.599814298978644
56045,16.640152720330896,16.434540389972145
60010,,17.146394305168677
60020,,0.24760136180749
60050,,31.816774992262456
66010,,94.15041782729804
69100,,5.911482513153822
69110,,71.71154441349428
69120,,4.302073661405138
72001,,72.23769730733518
72003,,90.43639740018568
72005,,94.5527700402352
72007,,77.68492726709997
72009,,79.97523986381923
72011,,84.58681522748374
72013,,95.29557412565768
72015,,72.20674713710925
72017,,90.12689569792633
72019,,79.3252862890746
72021,,97.55493655215103
72023,,90.90064995357474
72025,,96.10027855153203
72027,,83.28690807799441
72029,,87.80563293098112
72031,,97.70968740328072
72033,,88.51748684617763
72035,,85.97957288765086
72037,,74.5589600742804
72039,,69.7616836892603
72041,,87.12472918601051
72043,,83.7821108016094
72045,,69.91643454038997
72047,,81.9870009285051
72049,,32.838130609718355
72051,,86.1652739090065
72053,,88.2079851439183
72054,,59.9504797276385
72055,,74.49705973382852
72057,,89.10554008047043
72059,,72.57814917982049
72061,,95.10987310430208
72063,,88.33178582482203
72065,,86.32002476013619
72067,,71.03064066852369
72069,,92.69575982667904
72071,,87.77468276075518
72073,,64.6549056019808
72075,,87.52708139894769
72077,,86.53667595171774
72079,,79.57288765088208
72081,,79.4181367997524
72083,,48.68461776539771
72085,,87.6199319096255
72087,,82.63695450324975
72089,,77.96347879913337
72091,,88.6412875270814
72093,,33.70473537604457
72095,,58.43392138656762
72097,,94.58372021046115
72099,,85.42246982358404
72101,,79.51098731043021
72103,,81.39894769421232
72105,,79.10863509749302
72107,,71.12349117920148
72109,,72.45434849891673
72111,,77.53017641597027
72113,,97.43113587124728
72115,,78.9848344165893
72117,,73.785205818632
72119,,90.46734757041165
72121,,76.3540699473847
72123,,86.28907458991024
72125,,85.26771897245436
72127,,99.31909625502941
72129,,85.29866914268028
72131,,86.72237697307334
72133,,77.28257505416278
72135,,89.87929433611885
72137,,91.98390591148251
72139,,91.30300216651192
72141,,82.11080160940885
72143,,86.59857629216961
72145,,89.04363974001856
72147,,76.50882079851438
72149,,72.39244815846486
72151,,83.00835654596099
72153,,81.73939956669761
78010,,88.30083565459611
78020,,48.52986691426803
78030,,90.09594552770042
